Date,Open,High,Low,Close,Adj Close,Volume
2021-11-16,107.010002,120.830002,104.199997,116.180000,116.180000,53305900
2021-11-17,117.099998,125.879997,116.550003,124.699997,124.699997,44293300
2021-11-18,129.279999,138.770004,120.809998,126.120003,126.120003,59193300
2021-11-19,129.869995,138.199997,128.539993,134.720001,134.720001,38313200
2021-11-22,140.735001,141.600006,117.320000,120.220001,120.220001,57760200
2021-11-23,119.870003,121.289001,113.330002,114.870003,114.870003,25930900
2021-11-24,116.680000,126.000000,115.809998,124.230003,124.230003,28221200
2021-11-26,129.500000,131.000000,120.239998,122.650002,122.650002,11288400
2021-11-29,125.137001,129.899994,121.050003,129.360001,129.360001,17703000
2021-11-30,128.529999,137.710007,124.974998,126.099998,126.099998,37000900
2021-12-01,128.139999,130.740005,111.000000,113.410004,113.410004,35002100
2021-12-02,114.279999,119.910004,113.220001,116.919998,116.919998,18703700
2021-12-03,117.889999,120.839996,109.360001,113.790001,113.790001,15515500
2021-12-06,108.519997,114.269997,104.209999,113.250000,113.250000,15186900
2021-12-07,118.360001,120.160004,115.099998,115.989998,115.989998,14766600
2021-12-08,116.040001,125.500000,113.849998,124.779999,124.779999,18413300
2021-12-09,123.739998,125.989998,115.349998,116.300003,116.300003,13753600
2021-12-10,117.540001,121.797997,113.570000,115.889999,115.889999,11766700
2021-12-13,115.680000,115.800003,107.370003,111.769997,111.769997,13091400
2021-12-14,108.730003,110.699997,105.349998,107.669998,107.669998,10989100
2021-12-15,98.010002,99.750000,93.519997,97.949997,97.949997,43177300
